"","case_no","player","team","games","minutes","x2P","x3P","TRB","AST","STL","BLK"
"190",190,"Ricky Rubio","UTA",77,2254,0.110913930789707,0.0425909494232476,0.155723158828749,0.18189884649512,0.0536823425022183,0.00488021295474712
"191",191,"Damion Lee","ATL",15,404,0.116336633663366,0.0371287128712871,0.175742574257426,0.0717821782178218,0.047029702970297,0.00247524752475248
"192",192,"Alex Len","PHO",69,1395,0.152688172043011,0.000716845878136201,0.371326164874552,0.0587813620071685,0.0193548387096774,0.0437275985663082
"193",193,"Allen Crabbe","BRK",75,2197,0.0619025944469731,0.0914883932635412,0.147473827947201,0.0532544378698225,0.0213928083750569,0.0159308147473828
"194",194,"Zaza Pachulia","GSW",69,972,0.153292181069959,0,0.330246913580247,0.112139917695473,0.0390946502057613,0.0174897119341564
"195",195,"Jeff Teague","MIN",70,2311,0.116832540025963,0.0363479013414106,0.0904370402423193,0.212894850713977,0.0441367373431415,0.00951968844655993
"196",196,"Trevor Booker","TOT",68,1158,0.14594127806563,0.00690846286701209,0.274611398963731,0.0708117443868739,0.0241796200345423,0.0181347150259067
"197",197,"Terry Rozier","BOS",80,2068,0.0788201160541586,0.0739845261121857,0.181818181818182,0.112185686653772,0.0386847195357834,0.00918762088974855
"198",198,"Fred VanVleet","TOR",76,1520,0.0815789473684211,0.0710526315789474,0.121052631578947,0.159868421052632,0.0447368421052632,0.0125
"199",199,"Ian Clark","NOP",74,1455,0.109965635738832,0.0426116838487973,0.0872852233676976,0.0756013745704467,0.022680412371134,0.00687285223367698
"200",200,"Dwight Powell","DAL",79,1672,0.135765550239234,0.0167464114832536,0.26555023923445,0.0544258373205742,0.0400717703349282,0.0191387559808612
"201",201,"Michael Kidd-Gilchrist","CHO",74,1850,0.152432432432432,0,0.163243243243243,0.0383783783783784,0.0275675675675676,0.0172972972972973
"202",202,"Shaun Livingston","GSW",71,1129,0.152347209920283,0,0.116031886625332,0.12400354295837,0.0310008857395926,0.0186005314437555
"203",203,"Danilo Gallinari","LAC",21,671,0.0983606557377049,0.0536512667660209,0.150521609538003,0.0611028315946349,0.0178837555886736,0.014903129657228
"204",204,"Rudy Gobert","UTA",56,1816,0.151982378854626,0,0.330947136563877,0.0440528634361234,0.0242290748898678,0.0710352422907489
"205",205,"Damyean Dotson","NYK",44,474,0.105485232067511,0.0464135021097046,0.177215189873418,0.0654008438818565,0.0253164556962025,0.00421940928270042
"206",206,"Pascal Siakam","TOR",81,1679,0.133412745681954,0.0172721858248958,0.216795711733174,0.0946992257296009,0.0369267421083979,0.0250148898153663
"207",207,"Tyler Johnson","MIA",72,2052,0.0925925925925926,0.0579922027290448,0.120857699805068,0.0804093567251462,0.0292397660818713,0.0165692007797271
"208",208,"Luke Kornet","NYK",20,326,0.0644171779141104,0.0858895705521472,0.196319018404908,0.0797546012269939,0.0184049079754601,0.049079754601227
"209",209,"Channing Frye","TOT",53,695,0.0935251798561151,0.0561151079136691,0.194244604316547,0.0546762589928058,0.0258992805755396,0.018705035971223
"210",210,"Cameron Payne","CHI",25,582,0.0893470790378007,0.0601374570446735,0.118556701030928,0.194158075601375,0.0446735395189003,0.0154639175257732
"211",211,"DeMarre Carroll","BRK",73,2180,0.0825688073394495,0.0665137614678899,0.219724770642202,0.0674311926605505,0.0270642201834862,0.0137614678899083
"212",212,"Ivica Zubac","LAL",43,410,0.148780487804878,0,0.3,0.0609756097560976,0.0195121951219512,0.0365853658536585
"213",213,"Courtney Lee","NYK",76,2310,0.0995670995670996,0.0489177489177489,0.096969696969697,0.0779220779220779,0.0346320346320346,0.00735930735930736
"214",214,"Josh Richardson","MIA",81,2689,0.101152844923763,0.0472294533283749,0.105987355894385,0.0859055410933433,0.0449981405727036,0.0278914094458907
"215",215,"Davis Bertans","SAS",77,1086,0.0616942909760589,0.0865561694290976,0.140883977900552,0.0681399631675875,0.0239410681399632,0.0257826887661142
"216",216,"Jerami Grant","OKC",81,1647,0.128718882817243,0.0194292653309047,0.193685488767456,0.034608378870674,0.0188221007893139,0.0467516697024894
"217",217,"Tyler Dorsey","ATL",56,974,0.0739219712525667,0.0739219712525667,0.13347022587269,0.0811088295687885,0.0174537987679671,0.00513347022587269
"218",218,"Thabo Sefolosha","UTA",38,806,0.106699751861042,0.0397022332506203,0.199751861042184,0.0409429280397022,0.0645161290322581,0.0148883374689826
"219",219,"Frank Mason","SAC",52,984,0.114837398373984,0.0315040650406504,0.132113821138211,0.149390243902439,0.0345528455284553,0.0101626016260163
"220",220,"Langston Galloway","DET",58,863,0.0590961761297798,0.0869061413673233,0.106604866743917,0.06720741599073,0.0405561993047509,0.00579374275782155
"221",221,"John Henson","MIL",76,1970,0.145177664974619,0.00050761421319797,0.260406091370558,0.0578680203045685,0.0228426395939086,0.0553299492385787
"222",222,"Shabazz Napier","POR",74,1535,0.09185667752443,0.0534201954397394,0.110749185667752,0.0977198697068404,0.0527687296416938,0.00912052117263844
"223",223,"Sam Dekker","LAC",73,883,0.133635334088335,0.0113250283125708,0.197055492638732,0.043035107587769,0.0271800679501699,0.0101925254813137
"224",224,"Timofey Mozgov","BRK",31,359,0.133704735376045,0.011142061281337,0.272980501392758,0.0306406685236769,0.0139275766016713,0.0362116991643454
"225",225,"Dillon Brooks","MEM",82,2350,0.10468085106383,0.04,0.10936170212766,0.0574468085106383,0.031063829787234,0.00723404255319149
"226",226,"JaMychal Green","MEM",55,1542,0.116731517509728,0.0278858625162127,0.300907911802853,0.0512321660181582,0.0207522697795071,0.0162127107652399
"227",227,"Nick Young","GSW",80,1393,0.0559942569992821,0.0882986360373295,0.0897343862167983,0.0258435032304379,0.0272792534099067,0.0050251256281407
"228",228,"Ben McLemore","MEM",56,1091,0.0934922089825848,0.0504124656278643,0.127406049495875,0.0467461044912924,0.0348304307974335,0.0137488542621448
"229",229,"Patrick Beverley","LAC",11,334,0.0718562874251497,0.0718562874251497,0.134730538922156,0.0958083832335329,0.0538922155688623,0.0149700598802395
"230",230,"Denzel Valentine","CHI",77,2095,0.075417661097852,0.0682577565632458,0.187589498806683,0.116467780429594,0.0310262529832936,0.00525059665871122
"231",231,"Jordan Bell","GSW",57,809,0.143386897404203,0,0.255871446229913,0.126081582200247,0.0432632880098888,0.069221260815822
"232",232,"Joe Young","IND",53,558,0.0985663082437276,0.0448028673835125,0.112903225806452,0.0698924731182796,0.025089605734767,0.0017921146953405
"233",233,"Troy Daniels","PHO",79,1622,0.030209617755857,0.112823674475956,0.0782983970406905,0.0295930949445129,0.0160295930949445,0.0030826140567201
"234",234,"Kelly Oubre","WAS",81,2231,0.0860600627521291,0.0564769161810847,0.162707306140744,0.0439264903630659,0.0358583594800538,0.0156880322725235
"235",235,"Aron Baynes","BOS",81,1485,0.139393939393939,0.00202020202020202,0.292255892255892,0.0626262626262626,0.0148148148148148,0.0343434343434343
"236",236,"Norman Powell","TOR",70,1062,0.0913370998116761,0.0499058380414313,0.112052730696798,0.083804143126177,0.0348399246704331,0.0150659133709981
"237",237,"Kyle Korver","CLE",73,1574,0.036848792884371,0.104193138500635,0.104828462515883,0.0559085133418043,0.0196950444726811,0.01715374841169
"238",238,"Luke Kennard","DET",73,1463,0.0854408749145591,0.0553656869446343,0.120300751879699,0.0847573479152427,0.0300751879699248,0.00888585099111415
"239",239,"Spencer Dinwiddie","BRK",80,2306,0.0793581960104076,0.0611448395490026,0.112315698178664,0.227233304423244,0.0294882914137034,0.00997398091934085
"240",240,"Jodie Meeks","WAS",77,1119,0.0759606791778374,0.064343163538874,0.112600536193029,0.0625558534405719,0.0259159964253798,0.00357462019660411
"241",241,"Delon Wright","TOR",69,1433,0.101186322400558,0.0390788555478018,0.138171667829728,0.139567341242149,0.0502442428471738,0.0230286113049546
"242",242,"Jonas Jerebko","UTA",74,1134,0.0828924162257496,0.0573192239858906,0.216931216931217,0.037037037037037,0.0211640211640212,0.0105820105820106
"243",243,"Tarik Black","HOU",51,536,0.138059701492537,0.00186567164179104,0.30410447761194,0.0242537313432836,0.0391791044776119,0.0559701492537313
"244",244,"Marcin Gortat","WAS",82,2075,0.139759036144578,0,0.300240963855422,0.0727710843373494,0.0192771084337349,0.0293975903614458
"245",245,"Isaiah Taylor","ATL",67,1167,0.122536418166238,0.0171379605826907,0.0805484147386461,0.176520994001714,0.0291345329905741,0.00856898029134533
"246",246,"Wayne Ellington","MIA",77,2041,0.0284174424301813,0.111219990200882,0.106810387065164,0.0387065164135228,0.0259676629103381,0.00391964723174914
"247",247,"Devin Harris","TOT",71,1340,0.0805970149253731,0.058955223880597,0.0947761194029851,0.113432835820896,0.0350746268656716,0.00895522388059702
"248",248,"Gorgui Dieng","MIN",79,1333,0.125281320330083,0.0142535633908477,0.27006751687922,0.0532633158289572,0.0337584396099025,0.0292573143285821
"249",249,"T.J. Leaf","IND",53,459,0.100217864923747,0.0392156862745098,0.178649237472767,0.0196078431372549,0.0108932461873638,0.00871459694989107
"250",250,"Danuel House","PHO",23,403,0.101736972704715,0.0372208436724566,0.188585607940447,0.0620347394540943,0.0173697270471464,0.0148883374689826
"251",251,"Jamil Wilson","LAC",15,274,0.0401459854014599,0.0985401459854015,0.116788321167883,0.0364963503649635,0.0182481751824818,0.0291970802919708
"252",252,"D.J. Augustin","ORL",75,1760,0.0738636363636364,0.0647727272727273,0.0909090909090909,0.163068181818182,0.0306818181818182,0
"253",253,"Raul Neto","UTA",41,498,0.100401606425703,0.0381526104417671,0.0983935742971888,0.150602409638554,0.0261044176706827,0.00803212851405622
"254",254,"Kentavious Caldwell-Pope","LAL",74,2458,0.0736371033360456,0.064686737184703,0.157445077298617,0.0659072416598861,0.0431244914564687,0.0065093572009764
"255",255,"Bryn Forbes","SAS",80,1517,0.0791034937376401,0.0586684245220831,0.0725115359261701,0.0527356624917601,0.018457481872116,0.001318391562294
"256",256,"Tyler Ennis","LAL",54,683,0.117130307467057,0.020497803806735,0.13909224011713,0.153733528550512,0.0439238653001464,0.0146412884333821
"257",257,"Isaiah Hicks","NYK",18,240,0.129166666666667,0.00833333333333333,0.170833333333333,0.0666666666666667,0.00833333333333333,0.0166666666666667
"258",258,"Jordan Mickey","MIA",23,284,0.130281690140845,0.00704225352112676,0.288732394366197,0.0316901408450704,0.0211267605633803,0.0352112676056338
"259",259,"Andrew Harrison","MEM",56,1326,0.10105580693816,0.0354449472096531,0.0987933634992458,0.133484162895928,0.028657616892911,0.0196078431372549
"260",260,"Nicolas Batum","CHO",64,1981,0.0898536092882383,0.0464411913175164,0.154467440686522,0.176173649671883,0.0328117112569409,0.0116102978293791
"261",261,"Yogi Ferrell","DAL",82,2282,0.0775635407537248,0.0587204206836109,0.109114811568799,0.0880806310254163,0.028045574057844,0.00394390885188431
"262",262,"Robert Covington","PHI",80,2532,0.0560821484992101,0.080173775671406,0.171011058451817,0.0616113744075829,0.0541074249605055,0.028436018957346
"263",263,"Emeka Okafor","NOP",26,353,0.135977337110482,0,0.339943342776204,0.0226628895184136,0.0226628895184136,0.0708215297450425
"264",264,"Gary Payton","TOT",23,221,0.108597285067873,0.0271493212669683,0.199095022624434,0.0950226244343891,0.0316742081447964,0.0135746606334842
"265",265,"Cody Zeller","CHO",33,627,0.13237639553429,0.00318979266347687,0.282296650717703,0.0494417862838915,0.0223285486443381,0.0334928229665072
"266",266,"Rajon Rondo","NOP",65,1705,0.106158357771261,0.0293255131964809,0.15425219941349,0.312609970674487,0.0410557184750733,0.00586510263929619
"267",267,"Mike Muscala","ATL",53,1060,0.0764150943396226,0.0584905660377358,0.216981132075472,0.0481132075471698,0.0292452830188679,0.0254716981132075
"268",268,"Daniel Theis","BOS",63,936,0.115384615384615,0.0192307692307692,0.292735042735043,0.0598290598290598,0.032051282051282,0.0512820512820513
"269",269,"Doug McDermott","TOT",81,1768,0.0820135746606335,0.0520361990950226,0.113122171945701,0.044683257918552,0.0107466063348416,0.00904977375565611
"270",270,"Cedi Osman","CLE",61,672,0.0863095238095238,0.0476190476190476,0.178571428571429,0.0610119047619048,0.0327380952380952,0.00446428571428571
"271",271,"Milos Teodosic","LAC",45,1134,0.0555555555555556,0.0776014109347443,0.111111111111111,0.184303350970018,0.0202821869488536,0.00440917107583774
"272",272,"Jarell Martin","MEM",73,1661,0.112582781456954,0.020469596628537,0.191450933172787,0.0439494280553883,0.0234798314268513,0.0295003010234798
"273",273,"Patty Mills","SAS",82,2107,0.0598006644518272,0.0730897009966777,0.0730897009966777,0.108685334598956,0.0261034646416706,0.00522069292833412
"274",274,"Wesley Matthews","DAL",63,2131,0.0610042233693102,0.0717972782731112,0.0929141248240263,0.0807132801501642,0.0356640075082121,0.00750821210699202
"275",275,"Marquese Chriss","PHO",72,1527,0.0956123117223314,0.0366732154551408,0.258677144728225,0.054354944335298,0.0333988212180747,0.045841519318926
"276",276,"Brandon Jennings","MIL",14,205,0.0878048780487805,0.0439024390243902,0.151219512195122,0.214634146341463,0.0292682926829268,0.0195121951219512
"277",277,"Shelvin Mack","ORL",69,1365,0.0952380952380952,0.0351648351648352,0.121611721611722,0.199267399267399,0.0395604395604396,0.00586080586080586
"278",278,"George Hill","TOT",67,1812,0.0833333333333333,0.0469094922737307,0.0998896247240618,0.102649006622517,0.0336644591611479,0.0149006622516556
"279",279,"Cristiano Felicio","CHI",55,977,0.129989764585466,0,0.238485158648925,0.0562947799385875,0.0163766632548618,0.0112589559877175
"280",280,"Joe Ingles","UTA",82,2578,0.0508145849495733,0.0791311093871218,0.133436772692009,0.152055857253685,0.034910783553142,0.00775795190069822
"281",281,"Jae Crowder","TOT",80,2090,0.0770334928229665,0.0526315789473684,0.131578947368421,0.0473684210526316,0.030622009569378,0.0100478468899522
"282",282,"Tyler Cavanaugh","ATL",39,518,0.0675675675675676,0.0617760617760618,0.245173745173745,0.0521235521235521,0.0173745173745174,0.00772200772200772
"283",283,"Tyrone Wallace","LAC",30,851,0.117508813160987,0.0117508813160987,0.123384253819036,0.0834312573443008,0.0317273795534665,0.0152761457109283
"284",284,"Marvin Williams","CHO",78,2006,0.06580259222333,0.0628115653040877,0.18444666001994,0.0478564307078764,0.0279162512462612,0.0189431704885344
"285",285,"Justin Holiday","CHI",72,2265,0.056953642384106,0.0710816777041943,0.128476821192053,0.0675496688741722,0.0353200883002208,0.0136865342163355
"286",286,"JaKarr Sampson","SAC",22,344,0.113372093023256,0.0145348837209302,0.226744186046512,0.0261627906976744,0.0232558139534884,0.063953488372093
"287",287,"Luke Babbitt","TOT",50,715,0.0433566433566434,0.0839160839160839,0.134265734265734,0.0433566433566434,0.0111888111888112,0.00979020979020979
"288",288,"Bam Adebayo","MIA",69,1368,0.12719298245614,0,0.278508771929825,0.0738304093567251,0.0233918128654971,0.0299707602339181
"289",289,"Evan Turner","POR",79,2034,0.106194690265487,0.0206489675516224,0.119960668633235,0.0850540806293019,0.0231071779744346,0.0142576204523107
"290",290,"Terrence Ross","ORL",24,600,0.0766666666666667,0.05,0.121666666666667,0.0633333333333333,0.045,0.0183333333333333
"291",291,"Malik Beasley","DEN",62,583,0.0771869639794168,0.0480274442538593,0.121783876500858,0.0531732418524871,0.0257289879931389,0.0120068610634648
"292",292,"Maxi Kleber","DAL",72,1206,0.0920398009950249,0.033167495854063,0.194029850746269,0.0422885572139304,0.021558872305141,0.038971807628524
"293",293,"Nemanja Bjelica","MIN",67,1371,0.0692924872355945,0.0554339897884756,0.199854121079504,0.062727935813275,0.0364697301239971,0.0116703136396791
"294",294,"Anthony Tolliver","DET",79,1757,0.0341491178144565,0.0904951622083096,0.1371656232214,0.0512236767216847,0.0182128628343768,0.0119521912350598
"295",295,"Alec Peters","PHO",20,225,0.0444444444444444,0.08,0.164444444444444,0.0533333333333333,0.00888888888888889,0.00888888888888889
"296",296,"Jerian Grant","CHI",74,1686,0.0877817319098458,0.0361803084223013,0.102016607354686,0.202846975088968,0.0373665480427046,0.00474495848161329
"297",297,"Timothe Luwawu-Cabarrot","PHI",52,807,0.0582403965303594,0.0656753407682776,0.0892193308550186,0.0669144981412639,0.0148698884758364,0.00619578686493185
"298",298,"Isaiah Canaan","TOT",20,422,0.0710900473933649,0.0521327014218009,0.106635071090047,0.180094786729858,0.037914691943128,0.0023696682464455
"299",299,"Garrett Temple","SAC",65,1615,0.0681114551083591,0.0551083591331269,0.0941176470588235,0.0767801857585139,0.0352941176470588,0.01671826625387
"300",300,"Justise Winslow","MIA",68,1680,0.094047619047619,0.0291666666666667,0.219642857142857,0.0880952380952381,0.0321428571428571,0.0196428571428571
"301",301,"Tristan Thompson","CLE",53,1072,0.123134328358209,0,0.328358208955224,0.0307835820895522,0.0149253731343284,0.0158582089552239
"302",302,"T.J. McConnell","PHI",76,1706,0.107268464243845,0.0158264947245018,0.132473622508792,0.177608440797186,0.0539273153575615,0.00762016412661196
"303",303,"Kevon Looney","GSW",66,910,0.121978021978022,0.0010989010989011,0.236263736263736,0.0461538461538462,0.0373626373626374,0.0615384615384615
"304",304,"C.J. Williams","LAC",38,707,0.0919377652050919,0.0311173974540311,0.0792079207920792,0.0608203677510608,0.0438472418670438,0.0183875530410184
"305",305,"Draymond Green","GSW",70,2287,0.0891998250983822,0.0336685614341933,0.233930913860953,0.222125054656756,0.0415391342369917,0.039790118058592
"306",306,"Justin Jackson","SAC",68,1506,0.0849933598937583,0.0378486055776892,0.124169986719788,0.049136786188579,0.0185922974767596,0.00863213811420983
"307",307,"David Nwaba","CHI",70,1646,0.111786148238153,0.0109356014580802,0.198055893074119,0.06318347509113,0.0358444714459295,0.0176184690157959
"308",308,"Bismack Biyombo","ORL",82,1495,0.122408026755853,0,0.31304347826087,0.0441471571906355,0.0140468227424749,0.0635451505016722
"309",309,"Tomas Satoransky","WAS",73,1643,0.09373097991479,0.0286062081558125,0.141813755325624,0.174071819841753,0.0316494217894096,0.00912964090079124
"310",310,"Jarrett Jack","NYK",62,1548,0.10594315245478,0.0161498708010336,0.123385012919897,0.224806201550388,0.022609819121447,0.00258397932816537
"311",311,"Joe Johnson","TOT",55,1205,0.0879668049792531,0.033195020746888,0.142738589211618,0.0688796680497925,0.0149377593360996,0.00580912863070539
"312",312,"Danny Green","SAS",70,1791,0.056393076493579,0.0647682858738135,0.139028475711893,0.0614182021217197,0.0351758793969849,0.0446677833612507
"313",313,"Salah Mejri","DAL",61,729,0.120713305898491,0,0.337448559670782,0.0480109739368999,0.0301783264746228,0.0919067215363512
"314",314,"Ian Mahinmi","WAS",77,1145,0.120524017467249,0,0.272489082969432,0.0462882096069869,0.0331877729257642,0.0366812227074236
"315",315,"Josh Hart","LAL",63,1461,0.0670773442847365,0.053388090349076,0.180013689253936,0.054757015742642,0.0321697467488022,0.0109514031485284
"316",316,"Rodney McGruder","MIA",18,299,0.0702341137123746,0.0501672240802676,0.107023411371237,0.0568561872909699,0.0267558528428094,0.0100334448160535
"317",317,"Ryan Anderson","HOU",66,1725,0.0440579710144928,0.0759420289855072,0.191884057971014,0.0347826086956522,0.0139130434782609,0.0121739130434783
"318",318,"Wilson Chandler","DEN",74,2346,0.0822676896845695,0.0375106564364876,0.169650468883205,0.0682011935208866,0.0183290707587383,0.0166240409207161
"319",319,"Amir Johnson","PHI",74,1171,0.111016225448335,0.0085397096498719,0.281810418445773,0.100768573868488,0.0384286934244236,0.0375747224594364
"320",320,"Noah Vonleh","TOT",54,875,0.096,0.0228571428571429,0.355428571428571,0.0388571428571429,0.0217142857142857,0.0194285714285714
"321",321,"Mario Chalmers","MEM",66,1421,0.0809289232934553,0.0372976776917664,0.110485573539761,0.138634764250528,0.055594651653765,0.00985221674876847
"322",322,"Trevor Ariza","HOU",67,2269,0.0431908329660643,0.0749228735125606,0.129572498898193,0.0462758924636404,0.0431908329660643,0.00572939620978405
"323",323,"Jerryd Bayless","PHI",39,925,0.0594594594594595,0.0583783783783784,0.0864864864864865,0.0583783783783784,0.0248648648648649,0.00648648648648649
"324",324,"Khem Birch","ORL",42,578,0.117647058823529,0,0.311418685121107,0.0588235294117647,0.0259515570934256,0.0363321799307958
"325",325,"Corey Brewer","TOT",72,1208,0.091887417218543,0.0256622516556291,0.127483443708609,0.0538079470198675,0.0653973509933775,0.0115894039735099
"326",326,"Lucas Nogueira","TOR",49,418,0.105263157894737,0.0119617224880383,0.208133971291866,0.0526315789473684,0.0550239234449761,0.102870813397129
"327",327,"Marcus Smart","BOS",54,1614,0.0706319702602231,0.0464684014869888,0.117100371747212,0.160470879801735,0.0439900867410161,0.0142503097893432
"328",328,"Kyle Anderson","SAS",74,1978,0.107178968655207,0.0096056622851365,0.200202224469161,0.102123356926188,0.0581395348837209,0.0303336703741153
"329",329,"Nerlens Noel","DAL",30,472,0.116525423728814,0,0.355932203389831,0.0423728813559322,0.0656779661016949,0.0466101694915254
"330",330,"Maurice Harkless","POR",59,1264,0.0775316455696203,0.0387658227848101,0.128164556962025,0.0419303797468354,0.0379746835443038,0.0340189873417722
"331",331,"Cory Joseph","IND",82,2210,0.0855203619909502,0.030316742081448,0.119004524886878,0.117647058823529,0.0361990950226244,0.0081447963800905
"332",332,"Ed Davis","POR",78,1471,0.115567641060503,0,0.390890550645819,0.0271923861318831,0.0217539089055065,0.035350101971448
"333",333,"Nik Stauskas","TOT",41,523,0.0382409177820268,0.0764818355640535,0.122370936902486,0.0745697896749522,0.017208413001912,0.00764818355640535
"334",334,"Miles Plumlee","ATL",55,918,0.11437908496732,0,0.248366013071895,0.0490196078431373,0.0185185185185185,0.0326797385620915
"335",335,"Lonzo Ball","LAL",52,1780,0.0634831460674157,0.050561797752809,0.202247191011236,0.21123595505618,0.049438202247191,0.0241573033707865
"336",336,"James Ennis","TOT",72,1604,0.0816708229426434,0.0317955112219451,0.139650872817955,0.0442643391521197,0.0293017456359102,0.0112219451371571
"337",337,"Vince Carter","SAC",58,1026,0.0555555555555556,0.0555555555555556,0.144249512670565,0.0672514619883041,0.0409356725146199,0.0253411306042885
"338",338,"Darius Miller","NOP",82,1944,0.0354938271604938,0.0756172839506173,0.0843621399176955,0.0570987654320988,0.01440329218107,0.00874485596707819
"339",339,"Jamel Artis","ORL",15,279,0.0824372759856631,0.028673835125448,0.136200716845878,0.0645161290322581,0.00716845878136201,0.010752688172043
"340",340,"Al-Farouq Aminu","POR",69,2072,0.0506756756756757,0.0603281853281853,0.253378378378378,0.0405405405405405,0.0381274131274131,0.0193050193050193
"341",341,"Pat Connaughton","POR",82,1488,0.0611559139784946,0.0497311827956989,0.108198924731183,0.0611559139784946,0.0154569892473118,0.0147849462365591
"342",342,"Stanley Johnson","DET",69,1894,0.0755015839493136,0.0353748680042239,0.133051742344245,0.0591341077085533,0.0501583949313622,0.00739176346356917
"343",343,"Guerschon Yabusele","BOS",33,235,0.0595744680851064,0.051063829787234,0.221276595744681,0.0680851063829787,0.0170212765957447,0.0212765957446809
"344",344,"OG Anunoby","TOR",74,1481,0.0607697501688049,0.0492910195813639,0.12424037812289,0.037137069547603,0.0351114112086428,0.00945307224848076
"345",345,"Zach Collins","POR",66,1045,0.076555023923445,0.0334928229665072,0.211483253588517,0.0497607655502392,0.0162679425837321,0.0296650717703349
"346",346,"Travis Wear","LAL",17,228,0.0350877192982456,0.0745614035087719,0.166666666666667,0.0307017543859649,0.0175438596491228,0.0219298245614035
"347",347,"Rashad Vaughn","TOT",28,212,0.0424528301886792,0.0660377358490566,0.0990566037735849,0.0613207547169811,0.0235849056603774,0.0141509433962264
"348",348,"Myke Henry","MEM",20,378,0.0582010582010582,0.0502645502645503,0.100529100529101,0.0582010582010582,0.082010582010582,0.0158730158730159
"349",349,"Shane Larkin","BOS",54,775,0.0683870967741936,0.04,0.118709677419355,0.126451612903226,0.0374193548387097,0.00387096774193548
"350",350,"Malcolm Delaney","ATL",54,1014,0.0621301775147929,0.0453648915187377,0.0986193293885602,0.160749506903353,0.0345167652859961,0.00591715976331361
"351",351,"Ramon Sessions","TOT",28,392,0.086734693877551,0.0204081632653061,0.0969387755102041,0.196428571428571,0.0357142857142857,0.00510204081632653
"352",352,"J.R. Smith","CLE",80,2244,0.0432263814616756,0.0637254901960784,0.104723707664884,0.0628342245989305,0.0303030303030303,0.00490196078431373
"353",353,"Glenn Robinson","IND",23,338,0.0650887573964497,0.0414201183431953,0.109467455621302,0.0502958579881657,0.0384615384615385,0.0029585798816568
"354",354,"Luc Mbah a Moute","HOU",61,1564,0.0658567774936061,0.0402813299232737,0.118925831202046,0.0351662404092072,0.0460358056265985,0.0159846547314578
"355",355,"Sterling Brown","MIL",54,776,0.0644329896907216,0.0412371134020619,0.184278350515464,0.0322164948453608,0.0399484536082474,0.0167525773195876
"356",356,"Tyson Chandler","PHO",46,1151,0.105125977410947,0,0.363162467419635,0.0460469157254561,0.0139009556907037,0.0234578627280626
"357",357,"Thon Maker","MIL",74,1238,0.079967689822294,0.0250403877221325,0.181744749596123,0.037156704361874,0.0306946688206785,0.04281098546042
"358",358,"Dante Cunningham","TOT",73,1562,0.0678617157490397,0.0371318822023047,0.19078104993598,0.030729833546735,0.0249679897567221,0.0192061459667093
"359",359,"Juan Hernangomez","DEN",25,277,0.0541516245487365,0.0505415162454874,0.194945848375451,0.0433212996389892,0.0216606498194946,0.0108303249097473
"360",360,"Royce O'Neale","UTA",69,1150,0.0678260869565217,0.0365217391304348,0.205217391304348,0.0826086956521739,0.031304347826087,0.0139130434782609
"361",361,"Dorian Finney-Smith","DAL",21,448,0.0580357142857143,0.0446428571428571,0.167410714285714,0.0580357142857143,0.0223214285714286,0.00892857142857143
"362",362,"Jonathan Isaac","ORL",27,536,0.0727611940298507,0.0298507462686567,0.184701492537313,0.0335820895522388,0.0615671641791045,0.0559701492537313
"363",363,"Tyus Jones","MIN",82,1467,0.0715746421267894,0.0306748466257669,0.0899795501022495,0.158145875937287,0.0647580095432856,0.00408997955010225
"364",364,"Jose Calderon","CLE",57,914,0.0525164113785558,0.0492341356673961,0.0919037199124726,0.12800875273523,0.0295404814004376,0.00218818380743982
"365",365,"Alex Abrines","OKC",75,1134,0.027336860670194,0.0740740740740741,0.100529100529101,0.0246913580246914,0.0335097001763668,0.00705467372134039
"366",366,"Dwayne Bacon","CHO",53,713,0.0855539971949509,0.0154277699859748,0.173913043478261,0.0532959326788219,0.0224403927068724,0.00280504908835905
"367",367,"Wesley Johnson","LAC",74,1486,0.0605652759084791,0.0403768506056528,0.14535666218035,0.041049798115747,0.0511440107671602,0.0417227456258412
"368",368,"Torrey Craig","DEN",39,629,0.0715421303656598,0.027027027027027,0.201907790143084,0.0397456279809221,0.0190779014308426,0.0238473767885533
"369",369,"Patrick McCaw","GSW",57,961,0.0759625390218522,0.0197710718002081,0.0853277835587929,0.0842872008324662,0.0447450572320499,0.0104058272632674
"370",370,"Quincy Acy","BRK",70,1359,0.0206033848417954,0.0750551876379691,0.188373804267844,0.0419426048565121,0.0242825607064018,0.0213392200147167
"371",371,"Brandon Paul","SAS",64,576,0.0694444444444444,0.0260416666666667,0.118055555555556,0.0642361111111111,0.0434027777777778,0.0121527777777778
"372",372,"Arron Afflalo","ORL",53,682,0.0557184750733138,0.0395894428152493,0.0967741935483871,0.0439882697947214,0.00586510263929619,0.0131964809384164
"373",373,"Jameer Nelson","TOT",50,1013,0.0533070088845015,0.0404738400789733,0.102665350444225,0.17670286278381,0.0266535044422507,0.00394866732477789
"374",374,"Marcus Georges-Hunt","MIN",42,224,0.0758928571428571,0.0178571428571429,0.0714285714285714,0.03125,0.0267857142857143,0
"375",375,"Terrance Ferguson","OKC",61,763,0.0393184796854522,0.0524246395806029,0.0615989515072084,0.0249017038007864,0.0314547837483617,0.0131061598951507
"376",376,"Treveon Graham","CHO",63,1050,0.0533333333333333,0.0380952380952381,0.115238095238095,0.0561904761904762,0.0314285714285714,0.0019047619047619
